multi_target_guides	single_mismatch_guides	pam_distal_single_mismatch_guides	pam_distal_double_mismatch_guides	guides_not_target_anywhere	guides_not_target_exon
sgFAM185A_1	sgCYP4A22_1	NA	NA	NA	sgTMEM14E_1
sgFAM185A_2	sgCYP4A22_2	NA	NA	NA	sgTMEM14E_2
sgFAM192A_2	sgCYP4A22_4	NA	NA	NA	sgTMEM14E_3
sgFAM200B_2	sgCYP4F11_1	NA	NA	NA	sgTMEM14E_4
sgFAM200B_4	sgCYP4F11_3	NA	NA	NA	sgTMEM155_1
sgFAM204A_4	sgCYP4F11_4	NA	NA	NA	sgTMEM155_2
sgFAM205A_1	sgCYP4F12_2	NA	NA	NA	sgTMEM155_3
sgFAM205A_2	sgCYP4F22_3	NA	NA	NA	sgTMEM155_4
sgFAM205A_3	sgCYP4F2_3	NA	NA	NA	sgTMEM181_1
sgFAM205A_4	sgCYP4F3_1	NA	NA	NA	sgTMEM181_2
sgFAM206A_1	sgCYP4F3_2	NA	NA	NA	sgTMEM67_4
sgFAM207A_1	sgCYP4F3_3	NA	NA	NA	sgTMEM80_3
sgFAM207A_2	sgCYP51A1_4	NA	NA	NA	sgTMEM80_4
sgFAM207A_3	sgCYP8B1_4	NA	NA	NA	sgTMEM99_1
sgFAM209A_2	sgCYR61_4	NA	NA	NA	sgTMEM99_2
sgFAM209B_2	sgCYS1_4	NA	NA	NA	sgTMEM99_4
sgFAM210B_2	sgCYSRT1_2	NA	NA	NA	sgTNFAIP8L3_1
sgFAM213A_3	sgDAGLB_4	NA	NA	NA	sgTNFAIP8L3_2
sgFAM214B_2	sgDAND5_3	NA	NA	NA	sgTNFAIP8L3_3
sgFAM21A_3	sgDAP3_2	NA	NA	NA	sgTNFAIP8L3_4
sgFAM21C_1	sgDAP3_4	NA	NA	NA	sgTOR1AIP2_1
sgFAM21C_2	sgDAP_3	NA	NA	NA	sgTOR1AIP2_2
sgFAM21C_3	sgDARS_2	NA	NA	NA	sgTOR1AIP2_3
sgFAM231A_1	sgDAZAP2_1	NA	NA	NA	sgTOR1AIP2_4
sgFAM231A_2	sgDAZAP2_3	NA	NA	NA	sgTPM1_1
sgFAM231A_3	sgDBN1_1	NA	NA	NA	sgTPM1_2
sgFAM231A_4	sgDCAF13_2	NA	NA	NA	sgTRIM16L_3
sgFAM25A_2	sgDCAF15_2	NA	NA	NA	sgTRIM36_1
sgFAM25A_3	sgDCAF16_2	NA	NA	NA	sgTRIM36_2
sgFAM25C_1	sgDCAF4_1	NA	NA	NA	sgTRIM36_3
sgFAM25C_2	sgDCAF4_3	NA	NA	NA	sgTRIM36_4
sgFAM25C_3	sgDCAF6_1	NA	NA	NA	sgTRIM6-TRIM34_10
sgFAM25C_4	sgDCAF6_2	NA	NA	NA	sgTRIOBP_3
sgFAM25G_1	sgDCDC1_3	NA	NA	NA	sgTRMT13_2
sgFAM25G_2	sgDCDC2_2	NA	NA	NA	sgTSC22D1_2
sgFAM25G_3	sgDCLRE1C_2	NA	NA	NA	sgTSC22D1_3
sgFAM25G_4	sgDCP2_4	NA	NA	NA	sgTSC22D1_4
sgFAM35A_2	sgDCUN1D1_1	NA	NA	NA	sgTTC39A_1
sgFAM35A_3	sgDCUN1D1_2	NA	NA	NA	sgTTLL11_2
sgFAM35A_4	sgDCUN1D1_4	NA	NA	NA	sgTTLL3_1
sgFAM3C_2	sgDCUN1D3_1	NA	NA	NA	sgTTLL3_3
sgFAM45A_1	sgDCUN1D3_3	NA	NA	NA	sgTTLL3_4
sgFAM45A_2	sgDDA1_2	NA	NA	NA	sgTTLL6_4
sgFAM45A_3	sgDDA1_3	NA	NA	NA	sgTXNRD3NB_1
sgFAM45A_4	sgDDAH1_3	NA	NA	NA	sgTXNRD3NB_2
sgFAM60A_1	sgDDB1_3	NA	NA	NA	sgTXNRD3NB_3
sgFAM60A_2	sgDDB2_2	NA	NA	NA	sgTXNRD3NB_4
sgFAM60A_4	sgDDHD2_1	NA	NA	NA	sgUBAC2_1
sgFAM64A_2	sgDDIT3_3	NA	NA	NA	sgUBAC2_4
sgFAM72A_1	sgDDIT4_2	NA	NA	NA	sgUBE2E1_3
sgFAM72A_2	sgDDN_4	NA	NA	NA	sgUBE2E1_4
sgFAM72A_3	sgDDTL_4	NA	NA	NA	sgUBE2QL1_1
sgFAM72A_4	sgDDT_4	NA	NA	NA	sgUBE2QL1_3
sgFAM72B_1	sgDDX10_4	NA	NA	NA	sgUBE2QL1_4
sgFAM72B_2	sgDDX11_2	NA	NA	NA	sgUBE2V1_1
sgFAM72B_3	sgDDX11_4	NA	NA	NA	sgUBE2W_1
sgFAM72B_4	sgDDX18_2	NA	NA	NA	sgUBE2W_2
sgFAM72D_1	sgDDX19A_3	NA	NA	NA	sgUBE2W_3
sgFAM72D_2	sgDDX19B_2	NA	NA	NA	sgUGT2B28_1
sgFAM72D_3	sgDDX23_1	NA	NA	NA	sgUGT2B28_2
sgFAM72D_4	sgDDX23_3	NA	NA	NA	sgUGT2B28_4
sgFAM76A_1	sgDDX24_1	NA	NA	NA	sgUNG_4
sgFAM86A_1	sgDDX24_4	NA	NA	NA	sgURI1_1
sgFAM86A_2	sgDDX27_1	NA	NA	NA	sgUSP17L10_5
sgFAM86A_3	sgDDX39A_1	NA	NA	NA	sgUSP17L13_8
sgFAM86A_4	sgDDX50_1	NA	NA	NA	sgUSP29_1
sgFAM86A_5	sgDDX50_4	NA	NA	NA	sgUSP29_2
sgFAM86A_7	sgDDX52_3	NA	NA	NA	sgUSP29_3
sgFAM86A_8	sgDDX59_3	NA	NA	NA	sgUSP29_4
sgFAM86A_9	sgDDX6_1	NA	NA	NA	sgUSP39_1
sgFAM86B1_1	sgDDX6_3	NA	NA	NA	sgWBP1L_3
sgFAM86B1_2	sgDEDD2_2	NA	NA	NA	sgWDR36_1
sgFAM86B1_3	sgDEF8_3	NA	NA	NA	sgWDR36_4
sgFAM86B1_4	sgDEFA5_1	NA	NA	NA	sgWIBG_3
sgFAM86B2_1	sgDEFB108B_3	NA	NA	NA	sgWIPI2_3
sgFAM86B2_2	sgDEFB115_4	NA	NA	NA	sgXIRP2_1
sgFAM86B2_3	sgDEFB118_1	NA	NA	NA	sgXIRP2_4
sgFAM86B2_4	sgDEFB128_1	NA	NA	NA	sgYAE1D1_2
sgFAM86B2_5	sgDEFB136_1	NA	NA	NA	sgYAE1D1_3
sgFAM86B2_6	sgDEFB4B_2	NA	NA	NA	sgYAF2_3
sgFAM86B2_7	sgDEGS1_3	NA	NA	NA	sgYIPF7_3
sgFAM86B2_8	sgDENND1C_3	NA	NA	NA	sgZBED6CL_1
sgFAM86C1_1	sgDENND2A_4	NA	NA	NA	sgZBED6CL_2
sgFAM86C1_2	sgDENND2D_4	NA	NA	NA	sgZBED6CL_3
sgFAM86C1_5	sgDENND5B_4	NA	NA	NA	sgZBED6CL_4
sgFAM86C1_6	sgDENND6A_4	NA	NA	NA	sgZBTB10_3
sgFAM90A1_1	sgDENND6B_2	NA	NA	NA	sgZBTB3_1
sgFAM90A1_4	sgDERL2_3	NA	NA	NA	sgZBTB8OS_2
sgFAM91A1_2	sgDERL3_1	NA	NA	NA	sgZBTB8OS_3
sgFAM91A1_3	sgDESI1_1	NA	NA	NA	sgZC3H14_2
sgFAM92A1_1	sgDFNB31_1	NA	NA	NA	sgZC3H14_3
sgFAM92A1_3	sgDFNB59_1	NA	NA	NA	sgZFP36_1
sgFAM92A1_4	sgDGAT1_4	NA	NA	NA	sgZFR2_2
sgFANCD2_1	sgDGCR6L_1	NA	NA	NA	sgZFR2_4
sgFANCD2_4	sgDGCR6L_2	NA	NA	NA	sgZHX1-C8orf76_2
sgFAU_2	sgDGCR6L_3	NA	NA	NA	sgZHX1-C8orf76_4
sgFAU_3	sgDGCR6_2	NA	NA	NA	sgZIC5_1
sgFBLIM1_3	sgDGCR6_3	NA	NA	NA	sgZNF135_2
sgFBXO36_2	sgDGKB_4	NA	NA	NA	sgZNF135_3
sgFBXO7_2	sgDGKE_4	NA	NA	NA	sgZNF169_4
sgFBXW4_1	sgDGKH_1	NA	NA	NA	sgZNF223_2
sgFCF1_1	sgDGKI_2	NA	NA	NA	sgZNF223_3
sgFCF1_2	sgDHFRL1_1	NA	NA	NA	sgZNF365_1
sgFCF1_3	sgDHFRL1_3	NA	NA	NA	sgZNF365_2
sgFCF1_4	sgDHFRL1_4	NA	NA	NA	sgZNF365_4
sgFCGR1A_1	sgDHRS13_3	NA	NA	NA	sgZNF385A_1
sgFCGR1A_2	sgDHRS2_2	NA	NA	NA	sgZNF451_1
sgFCGR1A_3	sgDHRS4L2_2	NA	NA	NA	sgZNF451_2
sgFCGR1A_4	sgDHRS4_1	NA	NA	NA	sgZNF451_3
sgFCGR1A_5	sgDHRS4_3	NA	NA	NA	sgZNF451_4
sgFCGR1A_6	sgDHTKD1_1	NA	NA	NA	sgZNF480_1
sgFCGR1A_7	sgDHX16_4	NA	NA	NA	sgZNF480_2
sgFCGR1A_8	sgDHX36_3	NA	NA	NA	sgZNF480_3
sgFCGR1B_1	sgDHX37_2	NA	NA	NA	sgZNF568_1
sgFCGR1B_2	sgDHX40_1	NA	NA	NA	sgZNF568_2
sgFCGR1B_3	sgDKKL1_2	NA	NA	NA	sgZNF568_4
sgFCGR1B_4	sgDLEC1_4	NA	NA	NA	sgZNF568_5
sgFCGR1B_5	sgDLG1_3	NA	NA	NA	sgZNF655_2
sgFCGR1B_6	sgDLG1_4	NA	NA	NA	sgZNF681_1
sgFCGR1B_7	sgDLGAP5_2	NA	NA	NA	sgZNF681_2
sgFCGR1B_8	sgDLK2_4	NA	NA	NA	sgZNF688_1
sgFCGR2B_1	sgDLST_2	NA	NA	NA	sgZNF688_2
sgFCGR2B_2	sgDMBT1_1	NA	NA	NA	sgZNF688_4
sgFCGR2B_3	sgDMBT1_4	NA	NA	NA	sgZNF77_1
sgFCGR3A_1	sgDMP1_2	NA	NA	NA	sgZNF77_2
sgFCGR3A_2	sgDMRTA2_2	NA	NA	NA	sgZNF77_3
sgFCGR3A_3	sgDMRTA2_4	NA	NA	NA	sgZNF77_4
sgFCGR3A_4	sgDMXL2_4	NA	NA	NA	sgZNF781_1
sgFCGR3B_2	sgDNAH14_2	NA	NA	NA	sgZNF781_2
sgFCRL5_1	sgDNAJA1_1	NA	NA	NA	sgZNF781_4
sgFCRL6_4	sgDNAJA1_2	NA	NA	NA	sgZNF812_1
sgFDPS_3	sgDNAJB14_4	NA	NA	NA	sgZNF812_2
sgFECH_2	sgDNAJB1_2	NA	NA	NA	sgZNF812_4
sgFEM1A_1	sgDNAJB1_3	NA	NA	NA	sgZNF816-ZNF321P_4
sgFEM1A_2	sgDNAJB7_4	NA	NA	NA	NA
sgFEM1A_4	sgDNAJC17_1	NA	NA	NA	NA
sgFEN1_2	sgDNAJC17_2	NA	NA	NA	NA
sgFFAR3_1	sgDNAJC17_3	NA	NA	NA	NA
sgFFAR3_2	sgDNAJC18_3	NA	NA	NA	NA
sgFFAR3_3	sgDNAJC22_1	NA	NA	NA	NA
sgFFAR3_4	sgDNAJC22_4	NA	NA	NA	NA
sgFGD5_2	sgDNAJC5_3	NA	NA	NA	NA
sgFGF10_3	sgDNAJC7_1	NA	NA	NA	NA
sgFGFR1OP2_2	sgDNAJC7_2	NA	NA	NA	NA
sgFIBIN_1	sgDNAJC9_1	NA	NA	NA	NA
sgFKBP1A_3	sgDNAL1_1	NA	NA	NA	NA
sgFKBP1A_4	sgDNASE1L3_2	NA	NA	NA	NA
sgFKBP6_1	sgDNASE1_4	NA	NA	NA	NA
sgFKBP6_2	sgDNASE2B_1	NA	NA	NA	NA
sgFKBP6_3	sgDND1_3	NA	NA	NA	NA
sgFKBP6_4	sgDND1_4	NA	NA	NA	NA
sgFKBP8_3	sgDNM1_3	NA	NA	NA	NA
sgFKBP9_2	sgDNTTIP1_4	NA	NA	NA	NA
sgFKBP9_3	sgDNTT_1	NA	NA	NA	NA
sgFKBP9_4	sgDOCK10_3	NA	NA	NA	NA
sgFLNB_1	sgDOCK4_2	NA	NA	NA	NA
sgFN3K_2	sgDOCK8_2	NA	NA	NA	NA
sgFNTA_2	sgDOCK9_1	NA	NA	NA	NA
sgFOLH1_1	sgDOK1_1	NA	NA	NA	NA
sgFOLH1_2	sgDOK1_2	NA	NA	NA	NA
sgFOLH1_3	sgDOK2_2	NA	NA	NA	NA
sgFOLR2_2	sgDOK5_1	NA	NA	NA	NA
sgFOLR2_4	sgDPAGT1_4	NA	NA	NA	NA
sgFOXD2_4	sgDPCD_1	NA	NA	NA	NA
sgFOXD3_5	sgDPCR1_1	NA	NA	NA	NA
sgFOXD4L1_1	sgDPEP3_4	NA	NA	NA	NA
sgFOXD4L1_3	sgDPF2_1	NA	NA	NA	NA
sgFOXD4L1_4	sgDPH1_3	NA	NA	NA	NA
sgFOXD4L3_1	sgDPH3_1	NA	NA	NA	NA
sgFOXD4L3_2	sgDPH3_2	NA	NA	NA	NA
sgFOXD4L3_3	sgDPH3_4	NA	NA	NA	NA
sgFOXD4L3_4	sgDPP10_4	NA	NA	NA	NA
sgFOXD4L4_2	sgDPP3_1	NA	NA	NA	NA
sgFOXD4L4_3	sgDPP3_4	NA	NA	NA	NA
sgFOXD4L4_4	sgDPP9_2	NA	NA	NA	NA
sgFOXD4L5_1	sgDPPA4_2	NA	NA	NA	NA
sgFOXD4L5_3	sgDPPA4_3	NA	NA	NA	NA
sgFOXD4L5_4	sgDPPA4_4	NA	NA	NA	NA
sgFOXD4L6_1	sgDPRX_2	NA	NA	NA	NA
sgFOXD4L6_2	sgDPRX_3	NA	NA	NA	NA
sgFOXD4L6_3	sgDPT_1	NA	NA	NA	NA
sgFOXD4L6_4	sgDPYSL5_1	NA	NA	NA	NA
sgFOXD4_3	sgDRAM2_3	NA	NA	NA	NA
sgFOXD4_6	sgDRAXIN_3	NA	NA	NA	NA
sgFOXD4_7	sgDRG1_2	NA	NA	NA	NA
sgFOXN3_4	sgDRG1_4	NA	NA	NA	NA
sgFOXO1_1	sgDRGX_3	NA	NA	NA	NA
sgFOXO3_2	sgDRICH1_1	NA	NA	NA	NA
sgFOXO3_3	sgDSC1_1	NA	NA	NA	NA
sgFOXO3_4	sgDSCR4_1	NA	NA	NA	NA
sgFRG1_3	sgDSG4_1	NA	NA	NA	NA
sgFRG2B_2	sgDTD2_1	NA	NA	NA	NA
sgFRG2B_3	sgDTHD1_1	NA	NA	NA	NA
sgFRG2B_4	sgDTHD1_3	NA	NA	NA	NA
sgFRG2B_5	sgDTWD1_1	NA	NA	NA	NA
sgFRG2C_1	sgDTX2_1	NA	NA	NA	NA
sgFRG2C_2	sgDTX4_4	NA	NA	NA	NA
sgFRG2C_3	sgDUOX1_2	NA	NA	NA	NA
sgFRG2C_4	sgDUOX2_2	NA	NA	NA	NA
sgFRG2_1	sgDUOX2_3	NA	NA	NA	NA
sgFRG2_2	sgDUOXA1_1	NA	NA	NA	NA
sgFRG2_3	sgDUSP13_1	NA	NA	NA	NA
sgFRG2_4	sgDUSP13_4	NA	NA	NA	NA
sgFSCN1_1	sgDUSP16_1	NA	NA	NA	NA
sgFTH1_1	sgDUSP7_1	NA	NA	NA	NA
sgFTH1_2	sgDUSP8_2	NA	NA	NA	NA
sgFTH1_3	sgDUSP8_4	NA	NA	NA	NA
sgFTL_4	sgDUT_1	NA	NA	NA	NA
sgFTO_4	sgDXO_2	NA	NA	NA	NA
sgFUT2_1	sgDYNC1I2_4	NA	NA	NA	NA
sgFUT2_3	sgDYNLL1_2	NA	NA	NA	NA
sgFXR1_3	sgDYNLL1_3	NA	NA	NA	NA
sgFXR1_4	sgDYNLT1_3	NA	NA	NA	NA
sgFXYD1_3	sgDYRK4_1	NA	NA	NA	NA
sgG2E3_1	sgDYX1C1_3	NA	NA	NA	NA
sgG2E3_2	sgDZIP3_2	NA	NA	NA	NA
sgGABPA_1	sgE2F3_2	NA	NA	NA	NA
sgGABPA_2	sgE2F3_3	NA	NA	NA	NA
sgGAPDH_1	sgE2F7_2	NA	NA	NA	NA
sgGAPDH_2	sgEBF1_2	NA	NA	NA	NA
sgGAPDH_4	sgEBF2_4	NA	NA	NA	NA
sgGATSL2_1	sgEBI3_1	NA	NA	NA	NA
sgGATSL2_2	sgEBLN2_1	NA	NA	NA	NA
sgGATSL2_3	sgEBNA1BP2_1	NA	NA	NA	NA
sgGATSL2_4	sgECEL1_2	NA	NA	NA	NA
sgGATS_1	sgECH1_3	NA	NA	NA	NA
sgGATS_2	sgECHDC3_2	NA	NA	NA	NA
sgGATS_3	sgEDDM3A_2	NA	NA	NA	NA
sgGATS_6	sgEDEM1_4	NA	NA	NA	NA
sgGBA_1	sgEDN1_4	NA	NA	NA	NA
sgGBA_2	sgEDNRA_2	NA	NA	NA	NA
sgGBA_3	sgEED_2	NA	NA	NA	NA
sgGBP1_3	sgEEF1D_4	NA	NA	NA	NA
sgGCSH_1	sgEFCAB14_1	NA	NA	NA	NA
sgGCSH_2	sgEFTUD1_4	NA	NA	NA	NA
sgGCSH_4	sgEGFL7_1	NA	NA	NA	NA
sgGDI2_3	sgEGFR_3	NA	NA	NA	NA
sgGEMIN7_1	sgEIF1B_2	NA	NA	NA	NA
sgGEMIN7_4	sgEIF2AK1_3	NA	NA	NA	NA
sgGGCT_2	sgEIF2B3_2	NA	NA	NA	NA
sgGGT1_1	sgEIF3A_2	NA	NA	NA	NA
sgGGT1_2	sgEIF3B_2	NA	NA	NA	NA
sgGGT1_3	sgEIF3CL_5	NA	NA	NA	NA
sgGGT1_4	sgEIF3E_2	NA	NA	NA	NA
sgGGT5_2	sgEIF3E_4	NA	NA	NA	NA
sgGGTLC2_1	sgEIF3H_3	NA	NA	NA	NA
sgGGTLC2_4	sgEIF3I_3	NA	NA	NA	NA
sgGJA1_2	sgEIF4A2_2	NA	NA	NA	NA
sgGJC3_2	sgEIF4A2_3	NA	NA	NA	NA
sgGJC3_3	sgEIF4A2_4	NA	NA	NA	NA
sgGLDC_4	sgEIF4A3_3	NA	NA	NA	NA
sgGLRX5_1	sgEIF4E2_1	NA	NA	NA	NA
sgGLRX_3	sgEIF4EBP2_1	NA	NA	NA	NA
sgGLRX_4	sgEIF4EBP2_2	NA	NA	NA	NA
sgGLTP_2	sgEIF4EBP2_4	NA	NA	NA	NA
sgGLUL_2	sgEIF4E_4	NA	NA	NA	NA
sgGLUL_3	sgEIF4G3_4	NA	NA	NA	NA
sgGLUL_4	sgEIF5A2_2	NA	NA	NA	NA
sgGLYATL2_2	sgEIF5A2_3	NA	NA	NA	NA
sgGMCL1_4	sgEIF5A_1	NA	NA	NA	NA
sgGMFB_1	sgEIF5A_2	NA	NA	NA	NA
sgGNAQ_1	sgEIF5B_2	NA	NA	NA	NA
sgGNAQ_2	sgELAVL4_2	NA	NA	NA	NA
sgGNAQ_3	sgELF2_1	NA	NA	NA	NA
sgGNAQ_4	sgELL3_2	NA	NA	NA	NA
sgGNG10_2	sgELMO2_4	NA	NA	NA	NA
sgGNG10_3	sgELOVL7_1	NA	NA	NA	NA
sgGNG10_4	sgEMB_3	NA	NA	NA	NA
sgGNG5_4	sgEMC3_4	NA	NA	NA	NA
sgGNPNAT1_1	sgEMC6_3	NA	NA	NA	NA
sgGNPNAT1_2	sgEMC9_4	NA	NA	NA	NA
sgGNPNAT1_4	sgEML2_6	NA	NA	NA	NA
sgGOLGA6A_1	sgEML5_2	NA	NA	NA	NA
sgGOLGA6A_2	sgEML6_2	NA	NA	NA	NA
sgGOLGA6A_3	sgEMP2_4	NA	NA	NA	NA
sgGOLGA6A_4	sgEMR1_2	NA	NA	NA	NA
sgGOLGA6A_5	sgEMR1_3	NA	NA	NA	NA
sgGOLGA6A_6	sgEMR2_3	NA	NA	NA	NA
sgGOLGA6A_7	sgEMR2_4	NA	NA	NA	NA
sgGOLGA6B_1	sgEN1_2	NA	NA	NA	NA
sgGOLGA6B_2	sgEN2_4	NA	NA	NA	NA
sgGOLGA6B_3	sgENAH_1	NA	NA	NA	NA
sgGOLGA6B_4	sgENC1_3	NA	NA	NA	NA
sgGOLGA6B_5	sgENHO_4	NA	NA	NA	NA
sgGOLGA6B_6	sgENO2_2	NA	NA	NA	NA
sgGOLGA6B_7	sgENSA_2	NA	NA	NA	NA
sgGOLGA6C_1	sgENTHD1_1	NA	NA	NA	NA
sgGOLGA6C_2	sgENTPD2_2	NA	NA	NA	NA
sgGOLGA6C_3	sgENTPD5_2	NA	NA	NA	NA
sgGOLGA6C_4	sgENY2_1	NA	NA	NA	NA
sgGOLGA6D_1	sgENY2_3	NA	NA	NA	NA
sgGOLGA6D_2	sgEP400_2	NA	NA	NA	NA
sgGOLGA6D_3	sgEPAS1_2	NA	NA	NA	NA
sgGOLGA6D_4	sgEPB41L2_1	NA	NA	NA	NA
sgGOLGA6D_5	sgEPB41L5_4	NA	NA	NA	NA
sgGOLGA6D_6	sgEPC1_2	NA	NA	NA	NA
sgGOLGA6L10_1	sgEPDR1_2	NA	NA	NA	NA
sgGOLGA6L10_2	sgEPHA5_3	NA	NA	NA	NA
sgGOLGA6L10_3	sgEPHX2_3	NA	NA	NA	NA
sgGOLGA6L10_5	sgEPN1_4	NA	NA	NA	NA
sgGOLGA6L10_6	sgEPN3_2	NA	NA	NA	NA
sgGOLGA6L10_7	sgEPS8L2_1	NA	NA	NA	NA
sgGOLGA6L10_8	sgEPX_4	NA	NA	NA	NA
sgGOLGA6L10_9	sgERCC4_2	NA	NA	NA	NA
sgGOLGA6L1_1	sgERCC6-PGBD3_5	NA	NA	NA	NA
sgGOLGA6L1_2	sgERCC6-PGBD3_6	NA	NA	NA	NA
sgGOLGA6L1_3	sgERH_3	NA	NA	NA	NA
sgGOLGA6L1_4	sgERI1_3	NA	NA	NA	NA
sgGOLGA6L6_3	sgERI1_4	NA	NA	NA	NA
sgGOLGA6L9_1	sgERLEC1_1	NA	NA	NA	NA
sgGOLGA6L9_2	sgERLEC1_4	NA	NA	NA	NA
sgGOLGA6L9_3	sgERP27_1	NA	NA	NA	NA
sgGOLGA6L9_4	sgERV3-1_1	NA	NA	NA	NA
sgGOLGA7_1	sgERV3-1_3	NA	NA	NA	NA
sgGOLGA8A_1	sgERVFRD-1_3	NA	NA	NA	NA
sgGOLGA8A_2	sgERVV-1_3	NA	NA	NA	NA
sgGOLGA8A_3	sgERVV-2_3	NA	NA	NA	NA
sgGOLGA8A_4	sgERVW-1_1	NA	NA	NA	NA
sgGOLGA8A_5	sgERVW-1_2	NA	NA	NA	NA
sgGOLGA8A_6	sgESF1_1	NA	NA	NA	NA
sgGOLGA8A_7	sgESF1_4	NA	NA	NA	NA
sgGOLGA8B_1	sgESM1_1	NA	NA	NA	NA
sgGOLGA8B_2	sgESPN_1	NA	NA	NA	NA
sgGOLGA8B_3	sgESPN_3	NA	NA	NA	NA
sgGOLGA8B_4	sgESRRA_2	NA	NA	NA	NA
sgGOLGA8B_5	sgESRRA_3	NA	NA	NA	NA
sgGOLGA8B_6	sgETFB_3	NA	NA	NA	NA
sgGOLGA8B_7	sgETS2_2	NA	NA	NA	NA
sgGOLGA8H_1	sgETV1_1	NA	NA	NA	NA
sgGOLGA8H_3	sgETV5_3	NA	NA	NA	NA
sgGOLGA8H_4	sgEVA1C_4	NA	NA	NA	NA
sgGOLGA8H_6	sgEVC_2	NA	NA	NA	NA
sgGOLGA8J_1	sgEVI2A_2	NA	NA	NA	NA
sgGOLGA8J_2	sgEVI2B_2	NA	NA	NA	NA
sgGOLGA8J_3	sgEVPLL_3	NA	NA	NA	NA
sgGOLGA8J_4	sgEVPL_1	NA	NA	NA	NA
sgGOLGA8K_1	sgEXO5_3	NA	NA	NA	NA
sgGOLGA8K_2	sgEXOC3L1_4	NA	NA	NA	NA
sgGOLGA8K_3	sgEXOC3_4	NA	NA	NA	NA
sgGOLGA8K_4	sgEXOC5_3	NA	NA	NA	NA
sgGOLGA8M_1	sgEXOG_4	NA	NA	NA	NA
sgGOLGA8M_2	sgEYA2_2	NA	NA	NA	NA
sgGOLGA8M_3	sgEZR_1	NA	NA	NA	NA
sgGOLGA8M_4	sgEZR_3	NA	NA	NA	NA
sgGOLGA8M_5	sgF11R_1	NA	NA	NA	NA
sgGOLGA8M_6	sgF11_4	NA	NA	NA	NA
sgGOLGA8M_7	sgF2_3	NA	NA	NA	NA
sgGOLGA8N_2	sgF3_4	NA	NA	NA	NA
sgGOLGA8N_4	sgF5_3	NA	NA	NA	NA
sgGOLGA8N_5	sgFA2H_2	NA	NA	NA	NA
sgGOLGA8N_6	sgFABP12_3	NA	NA	NA	NA
sgGOLGA8O_1	sgFABP7_2	NA	NA	NA	NA
sgGOLGA8O_2	sgFADS2_3	NA	NA	NA	NA
sgGOLGA8O_3	sgFAF1_2	NA	NA	NA	NA
sgGOLGA8O_4	sgFAF2_4	NA	NA	NA	NA
sgGOLGA8R_1	sgFAHD2A_4	NA	NA	NA	NA
sgGOLGA8R_2	sgFAHD2B_4	NA	NA	NA	NA
sgGOLGA8R_3	sgFAIM_2	NA	NA	NA	NA
sgGOLGA8R_4	sgFAM103A1_3	NA	NA	NA	NA
sgGOLGA8R_5	sgFAM110A_1	NA	NA	NA	NA
sgGOLGA8R_7	sgFAM110D_2	NA	NA	NA	NA
sgGOLGA8R_8	sgFAM110D_3	NA	NA	NA	NA
sgGOSR2_4	sgFAM115A_3	NA	NA	NA	NA
sgGOT2_3	sgFAM115C_3	NA	NA	NA	NA
sgGPAT2_1	sgFAM117A_1	NA	NA	NA	NA
sgGPAT2_2	sgFAM120A_4	NA	NA	NA	NA
sgGPAT2_3	sgFAM124A_3	NA	NA	NA	NA
sgGPAT2_4	sgFAM136A_2	NA	NA	NA	NA
sgGPATCH8_3	sgFAM136A_3	NA	NA	NA	NA
sgGPCPD1_2	sgFAM153A_2	NA	NA	NA	NA
sgGPR125_1	sgFAM154B_2	NA	NA	NA	NA
sgGPR125_2	sgFAM154B_4	NA	NA	NA	NA
sgGPR32_1	sgFAM159A_1	NA	NA	NA	NA
sgGPR32_3	sgFAM159A_2	NA	NA	NA	NA
sgGPR32_4	sgFAM160B1_1	NA	NA	NA	NA
sgGPR89A_1	sgFAM161B_3	NA	NA	NA	NA
sgGPR89A_2	sgFAM162A_4	NA	NA	NA	NA
sgGPR89A_3	sgFAM167A_1	NA	NA	NA	NA
sgGPR89A_4	sgFAM169B_1	NA	NA	NA	NA
sgGPR89A_5	sgFAM170B_4	NA	NA	NA	NA
sgGPR89A_6	sgFAM174B_3	NA	NA	NA	NA
sgGPR89B_1	sgFAM175A_2	NA	NA	NA	NA
sgGPR89B_2	sgFAM177A1_3	NA	NA	NA	NA
sgGPR89B_3	sgFAM177A1_4	NA	NA	NA	NA
sgGPR89B_4	sgFAM180A_1	NA	NA	NA	NA
sgGPR89B_5	sgFAM184A_3	NA	NA	NA	NA
sgGPR89B_6	sgFAM185A_3	NA	NA	NA	NA
sgGPRIN2_1	sgFAM189A1_3	NA	NA	NA	NA
sgGPRIN2_2	sgFAM192A_3	NA	NA	NA	NA
sgGPRIN2_4	sgFAM195A_2	NA	NA	NA	NA
sgGPX1_2	sgFAM195B_2	NA	NA	NA	NA
sgGPX1_3	sgFAM196B_1	NA	NA	NA	NA
sgGRAPL_1	sgFAM200B_1	NA	NA	NA	NA
sgGRAPL_2	sgFAM204A_2	NA	NA	NA	NA
sgGRAPL_3	sgFAM206A_4	NA	NA	NA	NA
sgGRAPL_4	sgFAM209A_1	NA	NA	NA	NA
sgGRAPL_5	sgFAM209B_1	NA	NA	NA	NA
sgGRAPL_6	sgFAM20B_4	NA	NA	NA	NA
sgGRAPL_7	sgFAM210B_4	NA	NA	NA	NA
sgGRAPL_8	sgFAM21A_1	NA	NA	NA	NA
