multi_target_guides	single_mismatch_guides	pam_distal_single_mismatch_guides	pam_distal_double_mismatch_guides	guides_not_target_anywhere	guides_not_target_exon
sgSTMP1_4	sgDCAF8L2_2	NA	NA	NA	NA
sgSTRAP_2	sgDCBLD2_4	NA	NA	NA	NA
sgSTRC_1	sgDCLRE1C_1	NA	NA	NA	NA
sgSUB1_4	sgDCLRE1C_2	NA	NA	NA	NA
sgSUGT1_2	sgDCST1_3	NA	NA	NA	NA
sgSUGT1_3	sgDCTN1_3	NA	NA	NA	NA
sgSULT1A4_1	sgDCTN5_3	NA	NA	NA	NA
sgSULT1A4_2	sgDCTN6_2	NA	NA	NA	NA
sgSULT1A4_3	sgDCTN6_3	NA	NA	NA	NA
sgSULT1A4_4	sgDCUN1D1_2	NA	NA	NA	NA
sgSUMO1_2	sgDCUN1D1_3	NA	NA	NA	NA
sgSUMO1_4	sgDCUN1D2_2	NA	NA	NA	NA
sgSUMO2_3	sgDCXR_4	NA	NA	NA	NA
sgSYT15B_2	sgDDA1_2	NA	NA	NA	NA
sgSYT15_3	sgDDA1_3	NA	NA	NA	NA
sgSYT15_4	sgDDA1_4	NA	NA	NA	NA
sgTAF11L13_1	sgDDHD2_2	NA	NA	NA	NA
sgTAF11L13_2	sgDDIT3_2	NA	NA	NA	NA
sgTAF11L2_2	sgDDIT3_3	NA	NA	NA	NA
sgTBC1D28_1	sgDDR1_1	NA	NA	NA	NA
sgTBC1D28_3	sgDDR1_2	NA	NA	NA	NA
sgTBC1D3G_1	sgDDR2_4	NA	NA	NA	NA
sgTBCA_1	sgDDTL_4	NA	NA	NA	NA
sgTBCA_2	sgDDX10_2	NA	NA	NA	NA
sgTBCA_3	sgDDX11_1	NA	NA	NA	NA
sgTCAF2_1	sgDDX11_2	NA	NA	NA	NA
sgTCAF2_2	sgDDX11_4	NA	NA	NA	NA
sgTCAF2_3	sgDDX18_1	NA	NA	NA	NA
sgTCEAL3_1	sgDDX18_2	NA	NA	NA	NA
sgTCEAL3_2	sgDDX19A_2	NA	NA	NA	NA
sgTCEAL3_4	sgDDX19B_3	NA	NA	NA	NA
sgTCP11X2_1	sgDDX24_4	NA	NA	NA	NA
sgTCP11X2_2	sgDDX39B_2	NA	NA	NA	NA
sgTCP11X2_3	sgDDX39B_3	NA	NA	NA	NA
sgTCP11X2_4	sgDDX3Y_4	NA	NA	NA	NA
sgTDG_3	sgDDX43_3	NA	NA	NA	NA
sgTEX28_1	sgDDX43_4	NA	NA	NA	NA
sgTEX28_2	sgDDX46_4	NA	NA	NA	NA
sgTEX28_3	sgDDX50_2	NA	NA	NA	NA
sgTEX28_4	sgDDX50_3	NA	NA	NA	NA
sgTGIF2LX_1	sgDDX50_4	NA	NA	NA	NA
sgTGIF2LX_2	sgDDX56_2	NA	NA	NA	NA
sgTGIF2LX_3	sgDDX6_3	NA	NA	NA	NA
sgTGIF2LX_4	sgDEF8_2	NA	NA	NA	NA
sgTGIF2LY_1	sgDEF8_3	NA	NA	NA	NA
sgTHAP12_3	sgDEFB118_2	NA	NA	NA	NA
sgTHOC3_1	sgDEFB131A_3	NA	NA	NA	NA
sgTHOC3_2	sgDEFB131A_4	NA	NA	NA	NA
sgTHOC3_3	sgDEFB131B_1	NA	NA	NA	NA
sgTHOC3_4	sgDEFB134_3	NA	NA	NA	NA
sgTIMM8A_1	sgDEFB4B_1	NA	NA	NA	NA
sgTIMM8B_3	sgDEGS1_1	NA	NA	NA	NA
sgTMA7_1	sgDEGS2_3	NA	NA	NA	NA
sgTMEM14B_1	sgDENND10_2	NA	NA	NA	NA
sgTMEM167A_1	sgDENND2C_4	NA	NA	NA	NA
sgTMEM191C_2	sgDENND3_4	NA	NA	NA	NA
sgTMEM191C_4	sgDENND4C_2	NA	NA	NA	NA
sgTMSB10_2	sgDENND5B_1	NA	NA	NA	NA
sgTMSB15A_1	sgDENR_1	NA	NA	NA	NA
sgTMSB15A_4	sgDEPDC1_1	NA	NA	NA	NA
sgTMSB4X_2	sgDERPC_2	NA	NA	NA	NA
sgTOMM20_2	sgDERPC_4	NA	NA	NA	NA
sgTOMM20_3	sgDGCR6L_2	NA	NA	NA	NA
sgTPSAB1_2	sgDGCR6L_3	NA	NA	NA	NA
sgTPTE2_1	sgDGCR6L_4	NA	NA	NA	NA
sgTPTE_1	sgDGCR6_1	NA	NA	NA	NA
sgTPTE_2	sgDGCR6_2	NA	NA	NA	NA
sgTPTE_3	sgDGCR6_3	NA	NA	NA	NA
sgTPTE_4	sgDGCR6_4	NA	NA	NA	NA
sgTRAPPC2_3	sgDGKE_1	NA	NA	NA	NA
sgTRAPPC2_4	sgDHDDS_2	NA	NA	NA	NA
sgTREML4_2	sgDHFR2_1	NA	NA	NA	NA
sgTRIM43B_1	sgDHFR2_3	NA	NA	NA	NA
sgTRIM43B_4	sgDHFR2_4	NA	NA	NA	NA
sgTRIM43_1	sgDHH_2	NA	NA	NA	NA
sgTRIM48_3	sgDHRS2_1	NA	NA	NA	NA
sgTRIM48_4	sgDHRS2_4	NA	NA	NA	NA
sgTRIM49B_2	sgDHRS4_3	NA	NA	NA	NA
sgTRIM49D1_1	sgDHX29_2	NA	NA	NA	NA
sgTRIM49D1_2	sgDHX40_1	NA	NA	NA	NA
sgTRIM49D1_3	sgDHX40_3	NA	NA	NA	NA
sgTRIM49_2	sgDHX8_3	NA	NA	NA	NA
sgTRIM49_3	sgDHX9_3	NA	NA	NA	NA
sgTRIM49_4	sgDIO2_4	NA	NA	NA	NA
sgTRIM61_1	sgDIPK2B_3	NA	NA	NA	NA
sgTRIM61_3	sgDIRAS1_4	NA	NA	NA	NA
sgTRIM61_4	sgDIRAS2_4	NA	NA	NA	NA
sgTRIM64B_1	sgDKKL1_3	NA	NA	NA	NA
sgTRIM64B_2	sgDKKL1_4	NA	NA	NA	NA
sgTRIM64B_3	sgDLG1_2	NA	NA	NA	NA
sgTRIM64B_4	sgDLG5_2	NA	NA	NA	NA
sgTRIM64_1	sgDLX2_1	NA	NA	NA	NA
sgTRIM64_3	sgDMAC1_2	NA	NA	NA	NA
sgTRIM74_1	sgDMBT1_1	NA	NA	NA	NA
sgTRIM74_2	sgDMBT1_2	NA	NA	NA	NA
sgTRIM74_3	sgDMBT1_4	NA	NA	NA	NA
sgTRIM74_4	sgDMBX1_4	NA	NA	NA	NA
sgTRIM77_2	sgDMRTA2_3	NA	NA	NA	NA
sgTSPY2_1	sgDMRTB1_3	NA	NA	NA	NA
sgTUBA1B_1	sgDMRTC2_3	NA	NA	NA	NA
sgTUBA1B_3	sgDNAH17_2	NA	NA	NA	NA
sgTUBA1B_4	sgDNAH17_3	NA	NA	NA	NA
sgTUBA3E_3	sgDNAH9_3	NA	NA	NA	NA
sgTUBA4A_1	sgDNAI4_2	NA	NA	NA	NA
sgTUBB8B_1	sgDNAJA1_2	NA	NA	NA	NA
sgTUBB8B_2	sgDNAJA1_4	NA	NA	NA	NA
sgTUBB8B_3	sgDNAJA2_2	NA	NA	NA	NA
sgTUBB8B_4	sgDNAJA4_2	NA	NA	NA	NA
sgTUBB8_1	sgDNAJB12_4	NA	NA	NA	NA
sgTVP23B_4	sgDNAJB1_2	NA	NA	NA	NA
sgTWF1_1	sgDNAJB1_3	NA	NA	NA	NA
sgTWF1_4	sgDNAJB1_4	NA	NA	NA	NA
sgTXNDC9_1	sgDNAJC17_4	NA	NA	NA	NA
sgTXN_4	sgDNAJC19_3	NA	NA	NA	NA
sgUBB_1	sgDNAJC1_3	NA	NA	NA	NA
sgUBE2D3_1	sgDNAJC22_4	NA	NA	NA	NA
sgUBE2E3_3	sgDNAJC4_2	NA	NA	NA	NA
sgUBE2N_4	sgDNAJC4_3	NA	NA	NA	NA
sgUBE2S_4	sgDNAJC5_4	NA	NA	NA	NA
sgUBE2V1_2	sgDNAJC7_1	NA	NA	NA	NA
sgUBE2V1_3	sgDNAJC7_2	NA	NA	NA	NA
sgUBTFL1_1	sgDNAJC8_3	NA	NA	NA	NA
sgUBTFL1_2	sgDNAJC8_4	NA	NA	NA	NA
sgUBTFL1_3	sgDNAJC9_2	NA	NA	NA	NA
sgUGT2B10_3	sgDNAJC9_3	NA	NA	NA	NA
sgUGT2B11_2	sgDND1_2	NA	NA	NA	NA
sgULBP2_4	sgDND1_3	NA	NA	NA	NA
sgUQCRB_4	sgDNM1_1	NA	NA	NA	NA
sgUQCRHL_1	sgDNM2_3	NA	NA	NA	NA
sgUQCRH_2	sgDNM2_4	NA	NA	NA	NA
sgUQCRH_3	sgDOCK6_2	NA	NA	NA	NA
sgUQCRH_4	sgDOCK7_3	NA	NA	NA	NA
sgUSP17L1_2	sgDOK1_1	NA	NA	NA	NA
sgUSP17L2_1	sgDOT1L_1	NA	NA	NA	NA
sgUSP17L2_2	sgDPCD_3	NA	NA	NA	NA
sgUSP17L3_1	sgDPEP1_1	NA	NA	NA	NA
sgUSP17L7_1	sgDPEP2_1	NA	NA	NA	NA
sgUSP17L7_2	sgDPEP3_1	NA	NA	NA	NA
sgUSP17L7_3	sgDPEP3_4	NA	NA	NA	NA
sgUSP17L7_4	sgDPF2_4	NA	NA	NA	NA
sgVAMP7_1	sgDPF3_3	NA	NA	NA	NA
sgVAMP7_2	sgDPH3_1	NA	NA	NA	NA
sgVAMP7_3	sgDPH3_2	NA	NA	NA	NA
sgVAMP7_4	sgDPP3_1	NA	NA	NA	NA
sgVCF2_1	sgDPP3_4	NA	NA	NA	NA
sgVCF2_2	sgDPPA2_3	NA	NA	NA	NA
sgVCF2_4	sgDPPA3_4	NA	NA	NA	NA
sgVCX3A_1	sgDPPA4_2	NA	NA	NA	NA
sgVCX3A_2	sgDPPA5_2	NA	NA	NA	NA
sgVCX_2	sgDPPA5_3	NA	NA	NA	NA
sgVCY1B_1	sgDPRX_2	NA	NA	NA	NA
sgVDAC2_2	sgDPY19L1_2	NA	NA	NA	NA
sgVDAC2_3	sgDPY19L1_3	NA	NA	NA	NA
sgVDAC2_4	sgDPY19L2_2	NA	NA	NA	NA
sgVN1R4_1	sgDPY19L2_3	NA	NA	NA	NA
sgVN1R4_3	sgDPY19L2_4	NA	NA	NA	NA
sgWASHC1_2	sgDPYSL2_1	NA	NA	NA	NA
sgWASHC1_4	sgDRD5_1	NA	NA	NA	NA
sgWASHC2A_2	sgDRD5_2	NA	NA	NA	NA
sgWASHC2A_3	sgDRD5_3	NA	NA	NA	NA
sgWFDC10A_4	sgDRD5_4	NA	NA	NA	NA
sgXAGE1A_1	sgDRG2_2	NA	NA	NA	NA
sgXAGE1A_2	sgDRICH1_4	NA	NA	NA	NA
sgXAGE1A_3	sgDSE_1	NA	NA	NA	NA
sgXAGE1A_4	sgDSE_4	NA	NA	NA	NA
sgXAGE3_1	sgDSG3_3	NA	NA	NA	NA
sgXAGE3_4	sgDSN1_4	NA	NA	NA	NA
sgXAGE5_3	sgDSTN_1	NA	NA	NA	NA
sgXCL1_4	sgDSTN_2	NA	NA	NA	NA
sgXCL2_1	sgDTWD1_4	NA	NA	NA	NA
sgXCL2_2	sgDTX2_1	NA	NA	NA	NA
sgYWHAZ_3	sgDTX2_2	NA	NA	NA	NA
sgYWHAZ_4	sgDTX2_3	NA	NA	NA	NA
sgZBED1_1	sgDTX2_4	NA	NA	NA	NA
sgZBED1_2	sgDTX3_2	NA	NA	NA	NA
sgZBED1_3	sgDUOX1_2	NA	NA	NA	NA
sgZBED1_4	sgDUOX2_2	NA	NA	NA	NA
sgZC3H11C_1	sgDUOX2_4	NA	NA	NA	NA
sgZC3H11C_2	sgDUS1L_3	NA	NA	NA	NA
sgZC3H11C_3	sgDUSP13A_4	NA	NA	NA	NA
sgZC3H11C_4	sgDUSP16_4	NA	NA	NA	NA
sgZCCHC10_2	sgDUSP3_3	NA	NA	NA	NA
sgZNF222_3	sgDUSP4_4	NA	NA	NA	NA
sgZNF273_1	sgDUSP5_1	NA	NA	NA	NA
sgZNF273_3	sgDUSP7_3	NA	NA	NA	NA
sgZNF322_1	sgDUSP8_1	NA	NA	NA	NA
sgZNF322_2	sgDUSP8_2	NA	NA	NA	NA
sgZNF322_3	sgDUSP8_3	NA	NA	NA	NA
sgZNF322_4	sgDUSP8_4	NA	NA	NA	NA
sgZNF417_3	sgDUT_2	NA	NA	NA	NA
sgZNF417_4	sgDUT_4	NA	NA	NA	NA
sgZNF479_2	sgDUXA_1	NA	NA	NA	NA
sgZNF479_3	sgDUXA_3	NA	NA	NA	NA
sgZNF479_4	sgDUXA_4	NA	NA	NA	NA
sgZNF66_2	sgDYNAP_2	NA	NA	NA	NA
sgZNF670_2	sgDYNC1I2_1	NA	NA	NA	NA
sgZNF705A_2	sgDYNLL1_1	NA	NA	NA	NA
sgZNF705B_1	sgDYNLL1_2	NA	NA	NA	NA
sgZNF705D_1	sgDYNLL1_3	NA	NA	NA	NA
sgZNF705D_2	sgDYNLL1_4	NA	NA	NA	NA
sgZNF705D_3	sgDYNLRB1_1	NA	NA	NA	NA
sgZNF706_3	sgDYNLRB1_3	NA	NA	NA	NA
sgZNF706_4	sgDYNLT1_1	NA	NA	NA	NA
sgZNF736_2	sgDYNLT1_2	NA	NA	NA	NA
sgZNF736_3	sgDYNLT1_4	NA	NA	NA	NA
sgZNF736_4	sgDYNLT3_3	NA	NA	NA	NA
sgZNF880_1	sgDYNLT3_4	NA	NA	NA	NA
sgZNF98_2	sgDYRK4_2	NA	NA	NA	NA
sgZNG1A_1	sgDYRK4_4	NA	NA	NA	NA
sgZNG1A_3	sgE2F4_3	NA	NA	NA	NA
sgZNG1B_4	sgEBPL_4	NA	NA	NA	NA
sgZNG1E_1	sgECEL1_4	NA	NA	NA	NA
sgZNG1E_2	sgECM2_4	NA	NA	NA	NA
sgZNG1E_3	sgEDA2R_1	NA	NA	NA	NA
sgZNG1F_1	sgEDN1_2	NA	NA	NA	NA
NA	sgEDN3_2	NA	NA	NA	NA
NA	sgEEF1A1_2	NA	NA	NA	NA
NA	sgEEF1B2_3	NA	NA	NA	NA
NA	sgEEF1D_1	NA	NA	NA	NA
NA	sgEEF1E1_2	NA	NA	NA	NA
NA	sgEEF1G_3	NA	NA	NA	NA
NA	sgEEF2KMT_3	NA	NA	NA	NA
NA	sgEFCAB14_1	NA	NA	NA	NA
NA	sgEFL1_2	NA	NA	NA	NA
NA	sgEFL1_3	NA	NA	NA	NA
NA	sgEFNB2_3	NA	NA	NA	NA
NA	sgEGR1_3	NA	NA	NA	NA
NA	sgEHD2_1	NA	NA	NA	NA
NA	sgEHD4_3	NA	NA	NA	NA
NA	sgEHMT1_4	NA	NA	NA	NA
NA	sgEI24_2	NA	NA	NA	NA
NA	sgEI24_3	NA	NA	NA	NA
NA	sgEIF1AX_4	NA	NA	NA	NA
NA	sgEIF1_1	NA	NA	NA	NA
NA	sgEIF1_2	NA	NA	NA	NA
NA	sgEIF2AK1_3	NA	NA	NA	NA
NA	sgEIF2B4_3	NA	NA	NA	NA
NA	sgEIF2D_2	NA	NA	NA	NA
NA	sgEIF2S3B_1	NA	NA	NA	NA
NA	sgEIF2S3B_3	NA	NA	NA	NA
NA	sgEIF2S3_2	NA	NA	NA	NA
NA	sgEIF2S3_3	NA	NA	NA	NA
NA	sgEIF3E_1	NA	NA	NA	NA
NA	sgEIF3E_2	NA	NA	NA	NA
NA	sgEIF3F_1	NA	NA	NA	NA
NA	sgEIF3F_2	NA	NA	NA	NA
NA	sgEIF3I_4	NA	NA	NA	NA
NA	sgEIF3J_2	NA	NA	NA	NA
NA	sgEIF3L_1	NA	NA	NA	NA
NA	sgEIF3L_2	NA	NA	NA	NA
NA	sgEIF4A1_2	NA	NA	NA	NA
NA	sgEIF4A1_3	NA	NA	NA	NA
NA	sgEIF4A1_4	NA	NA	NA	NA
NA	sgEIF4A2_3	NA	NA	NA	NA
NA	sgEIF4B_3	NA	NA	NA	NA
NA	sgEIF4EBP2_1	NA	NA	NA	NA
NA	sgEIF4EBP2_2	NA	NA	NA	NA
NA	sgEIF4H_2	NA	NA	NA	NA
NA	sgEIF4H_4	NA	NA	NA	NA
NA	sgEIF5A2_3	NA	NA	NA	NA
NA	sgEIF5A_1	NA	NA	NA	NA
NA	sgEIF5A_3	NA	NA	NA	NA
NA	sgEIF5_3	NA	NA	NA	NA
NA	sgELF2_4	NA	NA	NA	NA
NA	sgELL2_1	NA	NA	NA	NA
NA	sgELL2_2	NA	NA	NA	NA
NA	sgELL_1	NA	NA	NA	NA
NA	sgELMO2_1	NA	NA	NA	NA
NA	sgELN_2	NA	NA	NA	NA
NA	sgELOA2_2	NA	NA	NA	NA
NA	sgELOB_4	NA	NA	NA	NA
NA	sgELOC_3	NA	NA	NA	NA
NA	sgEMB_1	NA	NA	NA	NA
NA	sgEMB_3	NA	NA	NA	NA
NA	sgEMB_4	NA	NA	NA	NA
NA	sgEMC6_3	NA	NA	NA	NA
NA	sgEML5_3	NA	NA	NA	NA
NA	sgENOPH1_1	NA	NA	NA	NA
NA	sgENOPH1_2	NA	NA	NA	NA
NA	sgENPEP_1	NA	NA	NA	NA
NA	sgENPP1_2	NA	NA	NA	NA
NA	sgENPP3_3	NA	NA	NA	NA
NA	sgENPP3_4	NA	NA	NA	NA
NA	sgENSA_1	NA	NA	NA	NA
NA	sgENSA_3	NA	NA	NA	NA
NA	sgENTR1_4	NA	NA	NA	NA
NA	sgEOLA1_1	NA	NA	NA	NA
NA	sgEOLA1_3	NA	NA	NA	NA
NA	sgEOLA2_1	NA	NA	NA	NA
NA	sgEPAS1_4	NA	NA	NA	NA
NA	sgEPB41L5_1	NA	NA	NA	NA
NA	sgEPHA1_4	NA	NA	NA	NA
NA	sgEPHB6_3	NA	NA	NA	NA
NA	sgEPN2_1	NA	NA	NA	NA
NA	sgEPN2_2	NA	NA	NA	NA
NA	sgEPPK1_2	NA	NA	NA	NA
NA	sgEPS8L1_1	NA	NA	NA	NA
NA	sgERBB3_2	NA	NA	NA	NA
NA	sgERBIN_1	NA	NA	NA	NA
NA	sgERFL_1	NA	NA	NA	NA
NA	sgERFL_2	NA	NA	NA	NA
NA	sgERFL_4	NA	NA	NA	NA
NA	sgERF_2	NA	NA	NA	NA
NA	sgERH_1	NA	NA	NA	NA
NA	sgERICH1_4	NA	NA	NA	NA
NA	sgERMAP_4	NA	NA	NA	NA
NA	sgERMN_2	NA	NA	NA	NA
NA	sgERO1A_4	NA	NA	NA	NA
NA	sgERP27_4	NA	NA	NA	NA
NA	sgERP44_3	NA	NA	NA	NA
NA	sgERV3-1_1	NA	NA	NA	NA
NA	sgERV3-1_4	NA	NA	NA	NA
NA	sgERVFRD-1_1	NA	NA	NA	NA
NA	sgERVFRD-1_4	NA	NA	NA	NA
NA	sgERVV-1_3	NA	NA	NA	NA
NA	sgERVV-2_1	NA	NA	NA	NA
NA	sgERVV-2_2	NA	NA	NA	NA
NA	sgERVV-2_3	NA	NA	NA	NA
NA	sgERVW-1_1	NA	NA	NA	NA
NA	sgERVW-1_2	NA	NA	NA	NA
NA	sgERVW-1_3	NA	NA	NA	NA
NA	sgESF1_4	NA	NA	NA	NA
NA	sgESPN_2	NA	NA	NA	NA
NA	sgESPN_3	NA	NA	NA	NA
NA	sgESPN_4	NA	NA	NA	NA
NA	sgESR1_4	NA	NA	NA	NA
NA	sgESRRA_2	NA	NA	NA	NA
NA	sgESRRA_4	NA	NA	NA	NA
NA	sgESRRG_3	NA	NA	NA	NA
NA	sgETAA1_4	NA	NA	NA	NA
NA	sgETF1_4	NA	NA	NA	NA
NA	sgETFRF1_4	NA	NA	NA	NA
NA	sgETV1_3	NA	NA	NA	NA
NA	sgETV2_3	NA	NA	NA	NA
NA	sgETV3L_2	NA	NA	NA	NA
NA	sgETV7_2	NA	NA	NA	NA
NA	sgEVA1C_1	NA	NA	NA	NA
NA	sgEVPLL_4	NA	NA	NA	NA
NA	sgEVX1_4	NA	NA	NA	NA
NA	sgEVX2_1	NA	NA	NA	NA
NA	sgEWSR1_3	NA	NA	NA	NA
NA	sgEWSR1_4	NA	NA	NA	NA
NA	sgEXO5_4	NA	NA	NA	NA
NA	sgEXOC5_1	NA	NA	NA	NA
NA	sgEXOSC7_1	NA	NA	NA	NA
NA	sgEXOSC8_1	NA	NA	NA	NA
NA	sgEXPH5_1	NA	NA	NA	NA
NA	sgEYA2_4	NA	NA	NA	NA
NA	sgEZHIP_3	NA	NA	NA	NA
NA	sgEZR_4	NA	NA	NA	NA
NA	sgF13A1_4	NA	NA	NA	NA
NA	sgF2_3	NA	NA	NA	NA
NA	sgFAAH2_1	NA	NA	NA	NA
NA	sgFABP5_2	NA	NA	NA	NA
NA	sgFABP6_3	NA	NA	NA	NA
NA	sgFAF2_1	NA	NA	NA	NA
NA	sgFAF2_3	NA	NA	NA	NA
NA	sgFAHD2A_2	NA	NA	NA	NA
NA	sgFAHD2A_3	NA	NA	NA	NA
NA	sgFAHD2B_1	NA	NA	NA	NA
NA	sgFAHD2B_3	NA	NA	NA	NA
NA	sgFAHD2B_4	NA	NA	NA	NA
NA	sgFAH_2	NA	NA	NA	NA
NA	sgFAM110B_3	NA	NA	NA	NA
NA	sgFAM110C_4	NA	NA	NA	NA
NA	sgFAM110D_1	NA	NA	NA	NA
NA	sgFAM117A_2	NA	NA	NA	NA
NA	sgFAM131C_2	NA	NA	NA	NA
NA	sgFAM131C_3	NA	NA	NA	NA
NA	sgFAM149B1_4	NA	NA	NA	NA
NA	sgFAM151A_1	NA	NA	NA	NA
NA	sgFAM153A_1	NA	NA	NA	NA
NA	sgFAM162B_2	NA	NA	NA	NA
NA	sgFAM171A2_2	NA	NA	NA	NA
NA	sgFAM180A_2	NA	NA	NA	NA
NA	sgFAM185A_4	NA	NA	NA	NA
NA	sgFAM186B_4	NA	NA	NA	NA
NA	sgFAM204A_1	NA	NA	NA	NA
NA	sgFAM204A_4	NA	NA	NA	NA
NA	sgFAM209A_2	NA	NA	NA	NA
NA	sgFAM209B_3	NA	NA	NA	NA
NA	sgFAM220A_2	NA	NA	NA	NA
NA	sgFAM220A_3	NA	NA	NA	NA
NA	sgFAM220A_4	NA	NA	NA	NA
NA	sgFAM227A_1	NA	NA	NA	NA
NA	sgFAM228A_4	NA	NA	NA	NA
NA	sgFAM240A_2	NA	NA	NA	NA
NA	sgFAM240A_4	NA	NA	NA	NA
NA	sgFAM246A_1	NA	NA	NA	NA
NA	sgFAM246A_2	NA	NA	NA	NA
NA	sgFAM246C_1	NA	NA	NA	NA
NA	sgFAM246C_2	NA	NA	NA	NA
NA	sgFAM246C_3	NA	NA	NA	NA
NA	sgFAM246C_4	NA	NA	NA	NA
NA	sgFAM25A_1	NA	NA	NA	NA
NA	sgFAM32A_1	NA	NA	NA	NA
NA	sgFAM47C_1	NA	NA	NA	NA
NA	sgFAM47C_3	NA	NA	NA	NA
NA	sgFAM47C_4	NA	NA	NA	NA
NA	sgFAM86B2_2	NA	NA	NA	NA
NA	sgFAM90A1_1	NA	NA	NA	NA
NA	sgFAM90A1_2	NA	NA	NA	NA
NA	sgFAM90A1_4	NA	NA	NA	NA
NA	sgFAM90A7_1	NA	NA	NA	NA
NA	sgFAM9B_3	NA	NA	NA	NA
NA	sgFAM9B_4	NA	NA	NA	NA
NA	sgFAM9C_3	NA	NA	NA	NA
NA	sgFANCC_2	NA	NA	NA	NA
NA	sgFANCD2_4	NA	NA	NA	NA
NA	sgFANCL_2	NA	NA	NA	NA
NA	sgFARSB_4	NA	NA	NA	NA
NA	sgFASTKD1_2	NA	NA	NA	NA
NA	sgFAS_4	NA	NA	NA	NA
NA	sgFAXDC2_1	NA	NA	NA	NA
NA	sgFBP2_2	NA	NA	NA	NA
NA	sgFBRSL1_3	NA	NA	NA	NA
NA	sgFBRS_4	NA	NA	NA	NA
NA	sgFBXL12_4	NA	NA	NA	NA
NA	sgFBXL18_4	NA	NA	NA	NA
NA	sgFBXO11_4	NA	NA	NA	NA
NA	sgFBXO33_1	NA	NA	NA	NA
NA	sgFBXO36_2	NA	NA	NA	NA
NA	sgFBXO40_3	NA	NA	NA	NA
NA	sgFBXO40_4	NA	NA	NA	NA
NA	sgFBXO44_2	NA	NA	NA	NA
NA	sgFBXO44_4	NA	NA	NA	NA
NA	sgFBXO48_2	NA	NA	NA	NA
NA	sgFBXO6_1	NA	NA	NA	NA
NA	sgFBXW10B_1	NA	NA	NA	NA
NA	sgFBXW10B_2	NA	NA	NA	NA
NA	sgFBXW10B_3	NA	NA	NA	NA
NA	sgFBXW10_1	NA	NA	NA	NA
NA	sgFBXW10_2	NA	NA	NA	NA
NA	sgFBXW10_3	NA	NA	NA	NA
NA	sgFBXW10_4	NA	NA	NA	NA
NA	sgFBXW11_2	NA	NA	NA	NA
NA	sgFBXW11_4	NA	NA	NA	NA
NA	sgFBXW2_4	NA	NA	NA	NA
NA	sgFBXW4_2	NA	NA	NA	NA
NA	sgFBXW7_2	NA	NA	NA	NA
NA	sgFCF1_4	NA	NA	NA	NA
NA	sgFCGR1A_1	NA	NA	NA	NA
NA	sgFCGR1A_3	NA	NA	NA	NA
NA	sgFCGR2A_1	NA	NA	NA	NA
NA	sgFCGR2A_4	NA	NA	NA	NA
NA	sgFCGR2B_2	NA	NA	NA	NA
NA	sgFCGR3A_1	NA	NA	NA	NA
NA	sgFCGR3A_2	NA	NA	NA	NA
NA	sgFCGRT_1	NA	NA	NA	NA
NA	sgFCHSD1_1	NA	NA	NA	NA
NA	sgFCN1_1	NA	NA	NA	NA
NA	sgFCN1_2	NA	NA	NA	NA
NA	sgFCN2_2	NA	NA	NA	NA
NA	sgFCN2_3	NA	NA	NA	NA
NA	sgFCN3_3	NA	NA	NA	NA
NA	sgFCRL1_4	NA	NA	NA	NA
NA	sgFCRL2_3	NA	NA	NA	NA
NA	sgFCRL4_4	NA	NA	NA	NA
NA	sgFCRL5_4	NA	NA	NA	NA
NA	sgFDPS_1	NA	NA	NA	NA
NA	sgFDPS_4	NA	NA	NA	NA
NA	sgFDX1_2	NA	NA	NA	NA
NA	sgFDX1_4	NA	NA	NA	NA
NA	sgFEM1A_1	NA	NA	NA	NA
NA	sgFEN1_1	NA	NA	NA	NA
NA	sgFEN1_4	NA	NA	NA	NA
NA	sgFERMT3_3	NA	NA	NA	NA
NA	sgFES_4	NA	NA	NA	NA
NA	sgFETUB_2	NA	NA	NA	NA
NA	sgFETUB_4	NA	NA	NA	NA
NA	sgFEZ1_2	NA	NA	NA	NA
NA	sgFGD1_2	NA	NA	NA	NA
NA	sgFGD5_4	NA	NA	NA	NA
NA	sgFGF12_3	NA	NA	NA	NA
NA	sgFGF6_1	NA	NA	NA	NA
NA	sgFGF7_4	NA	NA	NA	NA
NA	sgFGFBP1_2	NA	NA	NA	NA
NA	sgFGFR3_4	NA	NA	NA	NA
NA	sgFGG_3	NA	NA	NA	NA
NA	sgFHAD1_1	NA	NA	NA	NA
NA	sgFHIT_1	NA	NA	NA	NA
NA	sgFHL1_3	NA	NA	NA	NA
NA	sgFILIP1L_1	NA	NA	NA	NA
NA	sgFIZ1_2	NA	NA	NA	NA
NA	sgFKBP14_1	NA	NA	NA	NA
NA	sgFKBP15_2	NA	NA	NA	NA
NA	sgFKBP1A_1	NA	NA	NA	NA
NA	sgFKBP3_3	NA	NA	NA	NA
NA	sgFKBP3_4	NA	NA	NA	NA
NA	sgFKBP4_1	NA	NA	NA	NA
NA	sgFKBP4_3	NA	NA	NA	NA
NA	sgFKBP6_4	NA	NA	NA	NA
NA	sgFKBP7_4	NA	NA	NA	NA
NA	sgFKBP9_2	NA	NA	NA	NA
NA	sgFKBP9_3	NA	NA	NA	NA
NA	sgFKBP9_4	NA	NA	NA	NA
NA	sgFLG2_1	NA	NA	NA	NA
NA	sgFLG2_4	NA	NA	NA	NA
NA	sgFLG_2	NA	NA	NA	NA
