multi_target_guides	single_mismatch_guides	pam_distal_single_mismatch_guides	pam_distal_double_mismatch_guides	guides_not_target_anywhere	guides_not_target_exon
sgELL2_5	sgCCPG1_5	NA	NA	NA	sgMAGEB16_4
sgEMB_2	sgCCR1_1	NA	NA	NA	sgMAGEB16_5
sgENDOD1_5	sgCCR4_1	NA	NA	NA	sgMAP10_1
sgENSA_1	sgCCR4_3	NA	NA	NA	sgMAP3K9_3
sgENSA_2	sgCCR5_4	NA	NA	NA	sgMAX_9
sgENSA_3	sgCCR6_2	NA	NA	NA	sgMAX_11
sgENSA_4	sgCCR8_5	NA	NA	NA	sgMBP_4
sgENSA_5	sgCCT2_2	NA	NA	NA	sgMBP_5
sgENSA_6	sgCCT4_1	NA	NA	NA	sgMCHR1_1
sgENY2_1	sgCCT4_5	NA	NA	NA	sgMCM3_5
sgEP400_1	sgCCT5_2	NA	NA	NA	sgMDP1_1
sgEPDR1_11	sgCCT5_3	NA	NA	NA	sgMDP1_2
sgERCC3_5	sgCCT5_4	NA	NA	NA	sgMDP1_3
sgERH_5	sgCCT6A_1	NA	NA	NA	sgMDP1_4
sgERI2_1	sgCCT6A_3	NA	NA	NA	sgMDP1_5
sgERP29_4	sgCCT8L2_3	NA	NA	NA	sgMETTL6_2
sgERVV-1_1	sgCCT8L2_4	NA	NA	NA	sgMGP_7
sgESAM_2	sgCCT8L2_5	NA	NA	NA	sgMICALCL_1
sgESAM_3	sgCCT8_1	NA	NA	NA	sgMICALCL_2
sgESRRA_3	sgCCT8_2	NA	NA	NA	sgMICALCL_3
sgETF1_3	sgCD164L2_2	NA	NA	NA	sgMICALCL_4
sgETV3_3	sgCD177_5	NA	NA	NA	sgMICALCL_5
sgETV3_4	sgCD1E_12	NA	NA	NA	sgMID1_1
sgETV3_5	sgCD1E_16	NA	NA	NA	sgMINA_1
sgETV3_6	sgCD1E_17	NA	NA	NA	sgMLF2_4
sgEVA1C_2	sgCD1E_3	NA	NA	NA	sgMLLT10_6
sgEVA1C_3	sgCD22_1	NA	NA	NA	sgMMP25_5
sgEVPLL_1	sgCD276_1	NA	NA	NA	sgMMP28_5
sgEWSR1_1	sgCD300A_5	NA	NA	NA	sgMOBP_6
sgEWSR1_3	sgCD300C_3	NA	NA	NA	sgMOBP_7
sgEXOC5_1	sgCD300C_4	NA	NA	NA	sgMOCS2_7
sgF11_1	sgCD300LF_3	NA	NA	NA	sgMOCS2_8
sgF8A3_1	sgCD320_3	NA	NA	NA	sgMON1A_4
sgF8A3_2	sgCD320_5	NA	NA	NA	sgMON1A_5
sgF8A3_3	sgCD33_3	NA	NA	NA	sgMOSPD3_3
sgF8A3_4	sgCD33_7	NA	NA	NA	sgMPI_3
sgF8A3_5	sgCD33_8	NA	NA	NA	sgMPP4_3
sgFABP3_1	sgCD37_4	NA	NA	NA	sgMPZL3_1
sgFABP5_1	sgCD3EAP_2	NA	NA	NA	sgMRPL33_2
sgFAHD1_5	sgCD4_5	NA	NA	NA	sgMRPS14_3
sgFAHD2A_1	sgCD53_1	NA	NA	NA	sgMRPS5_4
sgFAHD2A_3	sgCD6_4	NA	NA	NA	sgMS4A14_1
sgFAHD2B_1	sgCD74_4	NA	NA	NA	sgMS4A14_2
sgFAHD2B_2	sgCD79B_1	NA	NA	NA	sgMS4A14_3
sgFAM103A1_1	sgCD83_2	NA	NA	NA	sgMS4A14_4
sgFAM103A1_2	sgCD8B_4	NA	NA	NA	sgMS4A14_5
sgFAM103A1_3	sgCD99L2_5	NA	NA	NA	sgMTCP1_2
sgFAM103A1_4	sgCDADC1_2	NA	NA	NA	sgMTUS1_10
sgFAM103A1_5	sgCDADC1_5	NA	NA	NA	sgMTUS1_11
sgFAM104B_1	sgCDC14B_1	NA	NA	NA	sgMUS81_4
sgFAM104B_5	sgCDC14B_5	NA	NA	NA	sgMYEOV2_1
sgFAM115A_1	sgCDC14B_6	NA	NA	NA	sgMYEOV2_2
sgFAM115A_2	sgCDC25B_4	NA	NA	NA	sgMYEOV2_6
sgFAM115A_3	sgCDC25C_4	NA	NA	NA	sgMYSM1_5
sgFAM115C_1	sgCDC26_5	NA	NA	NA	sgMZB1_3
sgFAM115C_2	sgCDC27_2	NA	NA	NA	sgN4BP2L2_1
sgFAM115C_3	sgCDC27_5	NA	NA	NA	sgN4BP2L2_2
sgFAM115C_5	sgCDC37_1	NA	NA	NA	sgN4BP2L2_3
sgFAM127B_2	sgCDC37_5	NA	NA	NA	sgN4BP2L2_4
sgFAM131C_1	sgCDC42BPA_5	NA	NA	NA	sgN4BP2L2_5
sgFAM131C_2	sgCDC42EP3_3	NA	NA	NA	sgNAA60_5
sgFAM131C_5	sgCDC42EP4_4	NA	NA	NA	sgNACA2_1
sgFAM133B_3	sgCDC42_5	NA	NA	NA	sgNACA2_2
sgFAM136A_1	sgCDC5L_1	NA	NA	NA	sgNACA2_3
sgFAM136A_2	sgCDCA7_5	NA	NA	NA	sgNACA2_4
sgFAM136A_3	sgCDCA8_5	NA	NA	NA	sgNACA2_5
sgFAM149B1_1	sgCDCP1_1	NA	NA	NA	sgNAGK_1
sgFAM149B1_3	sgCDCP2_4	NA	NA	NA	sgNAPRT1_1
sgFAM149B1_5	sgCDH13_3	NA	NA	NA	sgNCF1_3
sgFAM151A_4	sgCDH24_5	NA	NA	NA	sgNCOA4_3
sgFAM153B_1	sgCDH4_5	NA	NA	NA	sgNDUFA7_5
sgFAM153B_2	sgCDH6_1	NA	NA	NA	sgNDUFC2_2
sgFAM153B_3	sgCDIP1_2	NA	NA	NA	sgNDUFV2_3
sgFAM154B_5	sgCDIP1_5	NA	NA	NA	sgNEBL_4
sgFAM156A_1	sgCDIPT_3	NA	NA	NA	sgNEBL_5
sgFAM156A_2	sgCDK20_5	NA	NA	NA	sgNEK3_1
sgFAM156B_1	sgCDK2AP1_2	NA	NA	NA	sgNEK3_2
sgFAM156B_2	sgCDK2AP1_5	NA	NA	NA	sgNEK3_3
sgFAM156B_3	sgCDK2AP2_3	NA	NA	NA	sgNEK3_4
sgFAM175A_1	sgCDK2AP2_5	NA	NA	NA	sgNEK3_5
sgFAM175A_2	sgCDK5RAP1_1	NA	NA	NA	sgNFKBIE_4
sgFAM175A_3	sgCDK5RAP3_1	NA	NA	NA	sgNFKBIE_5
sgFAM175A_5	sgCDK5RAP3_2	NA	NA	NA	sgNIN_2
sgFAM177A1_2	sgCDK5RAP3_4	NA	NA	NA	sgNINJ2_5
sgFAM185A_1	sgCDK5_5	NA	NA	NA	sgNIPA2_2
sgFAM185A_2	sgCDK7_4	NA	NA	NA	sgNIPAL4_1
sgFAM185A_4	sgCDKL2_5	NA	NA	NA	sgNIPAL4_2
sgFAM185A_5	sgCDKN2A_2	NA	NA	NA	sgNKAIN1_2
sgFAM192A_3	sgCDKN2A_3	NA	NA	NA	sgNKX6-3_4
sgFAM192A_5	sgCDKN2A_7	NA	NA	NA	sgNKX6-3_5
sgFAM204A_4	sgCDON_1	NA	NA	NA	sgNOL11_2
sgFAM206A_3	sgCDPF1_1	NA	NA	NA	sgNR1H2_4
sgFAM206A_5	sgCDR2_4	NA	NA	NA	sgNREP_5
sgFAM207A_3	sgCDRT15L2_2	NA	NA	NA	sgNREP_6
sgFAM209B_3	sgCDRT15L2_5	NA	NA	NA	sgNRF1_3
sgFAM213A_1	sgCDRT1_3	NA	NA	NA	sgNRG1_1
sgFAM213A_5	sgCDSN_5	NA	NA	NA	sgNRG1_2
sgFAM21C_2	sgCDT1_3	NA	NA	NA	sgNRG1_3
sgFAM220A_4	sgCDYL_4	NA	NA	NA	sgNRG1_4
sgFAM24A_4	sgCEACAM1_2	NA	NA	NA	sgNRG1_5
sgFAM25A_3	sgCEACAM1_5	NA	NA	NA	sgNRG1_11
sgFAM35A_2	sgCEACAM1_8	NA	NA	NA	sgNRG1_14
sgFAM35A_3	sgCEACAM3_1	NA	NA	NA	sgNRG1_15
sgFAM3C_1	sgCEACAM3_5	NA	NA	NA	sgNRG1_16
sgFAM3C_4	sgCEACAM4_2	NA	NA	NA	sgNRG1_17
sgFAM3C_5	sgCEACAM4_4	NA	NA	NA	sgNRXN1_4
sgFAM45A_1	sgCEACAM5_2	NA	NA	NA	sgNRXN1_5
sgFAM45A_2	sgCEACAM6_1	NA	NA	NA	sgNT5C1B-RDH14_1
sgFAM45A_3	sgCEACAM7_2	NA	NA	NA	sgNUBP2_1
sgFAM45A_4	sgCEBPD_5	NA	NA	NA	sgNUDT2_1
sgFAM60A_1	sgCEBPZ_1	NA	NA	NA	sgNUP133_3
sgFAM60A_2	sgCELA2A_4	NA	NA	NA	sgNUP98_4
sgFAM60A_4	sgCELA3B_1	NA	NA	NA	sgNUPR1_7
sgFAM64A_3	sgCELF1_3	NA	NA	NA	sgNXF5_2
sgFAM72D_1	sgCEMP1_2	NA	NA	NA	sgOAS1_5
sgFAM72D_2	sgCEND1_3	NA	NA	NA	sgOAZ1_5
sgFAM72D_3	sgCEND1_5	NA	NA	NA	sgORM2_1
sgFAM72D_4	sgCENPBD1_3	NA	NA	NA	sgORM2_2
sgFAM72D_5	sgCENPC_2	NA	NA	NA	sgORM2_4
sgFAM76A_1	sgCENPC_3	NA	NA	NA	sgOSBPL11_3
sgFAM86B1_1	sgCENPC_5	NA	NA	NA	sgOSGEP_3
sgFAM86B2_1	sgCENPE_5	NA	NA	NA	sgOXA1L_1
sgFAM91A1_5	sgCENPK_5	NA	NA	NA	sgP2RX5_1
sgFAM96A_3	sgCENPM_4	NA	NA	NA	sgP2RX5_2
sgFAM96A_7	sgCENPM_5	NA	NA	NA	sgP2RX5_3
sgFAM98B_3	sgCENPM_7	NA	NA	NA	sgP2RX5_4
sgFAM98B_4	sgCENPM_8	NA	NA	NA	sgP2RX5_5
sgFAM9B_4	sgCENPN_4	NA	NA	NA	sgPABPC4_5
sgFAM9C_3	sgCENPP_2	NA	NA	NA	sgPAFAH1B1_5
sgFANCD2_3	sgCENPP_3	NA	NA	NA	sgPAFAH1B2_3
sgFANCD2_4	sgCENPP_4	NA	NA	NA	sgPALB2_1
sgFAU_1	sgCENPP_6	NA	NA	NA	sgPALM2_3
sgFAU_2	sgCENPQ_3	NA	NA	NA	sgPALM2_4
sgFAU_5	sgCENPW_4	NA	NA	NA	sgPALM2_5
sgFBLIM1_5	sgCEP135_2	NA	NA	NA	sgPAX1_2
sgFBXO36_5	sgCEP164_1	NA	NA	NA	sgPCMT1_1
sgFBXW10_6	sgCEP164_4	NA	NA	NA	sgPDIA3_1
sgFBXW10_7	sgCEP170_2	NA	NA	NA	sgPDLIM5_14
sgFBXW2_1	sgCEP170_5	NA	NA	NA	sgPDLIM5_15
sgFCF1_1	sgCEP290_4	NA	NA	NA	sgPDPN_1
sgFCF1_2	sgCEP55_2	NA	NA	NA	sgPGPEP1L_1
sgFCGR1A_1	sgCEP55_3	NA	NA	NA	sgPGPEP1L_2
sgFCGR1A_2	sgCEP57L1_2	NA	NA	NA	sgPGPEP1L_3
sgFCGR1A_3	sgCEP57L1_4	NA	NA	NA	sgPGPEP1L_4
sgFCGR1B_1	sgCEP57L1_5	NA	NA	NA	sgPGPEP1L_5
sgFCGR1B_2	sgCEP57_2	NA	NA	NA	sgPHACTR3_1
sgFCGR1B_3	sgCEP70_4	NA	NA	NA	sgPHF8_1
sgFCGR1B_4	sgCEP78_4	NA	NA	NA	sgPHKG2_5
sgFCGR1B_5	sgCERCAM_3	NA	NA	NA	sgPHPT1_2
sgFCGR2A_3	sgCERKL_2	NA	NA	NA	sgPHRF1_2
sgFCGR2A_4	sgCERS3_4	NA	NA	NA	sgPICK1_5
sgFCGR2B_2	sgCES2_2	NA	NA	NA	sgPISD_4
sgFCGR2B_3	sgCES3_7	NA	NA	NA	sgPISD_5
sgFCGR2B_4	sgCES5A_2	NA	NA	NA	sgPKD1L2_1
sgFCGR3A_1	sgCES5A_4	NA	NA	NA	sgPKD1L2_2
sgFCGR3A_2	sgCETN2_2	NA	NA	NA	sgPKD1L2_4
sgFCGR3B_1	sgCETN2_3	NA	NA	NA	sgPKD1L2_5
sgFCRL6_2	sgCETN3_5	NA	NA	NA	sgPLA2G10_1
sgFDPS_5	sgCFHR1_1	NA	NA	NA	sgPLA2G4F_3
sgFDX1_4	sgCFHR3_3	NA	NA	NA	sgPLEKHH3_3
sgFECH_4	sgCFHR3_4	NA	NA	NA	sgPLSCR2_3
sgFEN1_1	sgCFHR3_5	NA	NA	NA	sgPLSCR2_4
sgFFAR3_1	sgCFHR4_4	NA	NA	NA	sgPLSCR2_5
sgFFAR3_2	sgCFHR5_4	NA	NA	NA	sgPNKD_9
sgFFAR3_3	sgCFL1_4	NA	NA	NA	sgPOLR1D_1
sgFFAR3_4	sgCFL2_3	NA	NA	NA	sgPOLR1D_2
sgFFAR3_5	sgCGA_3	NA	NA	NA	sgPOLR1D_3
sgFGFR1OP2_3	sgCGGBP1_2	NA	NA	NA	sgPOLR1D_4
sgFKBP1A_2	sgCHAF1B_1	NA	NA	NA	sgPOLR1D_5
sgFKBP1A_3	sgCHAF1B_3	NA	NA	NA	sgPOLR3GL_1
sgFKBP1A_4	sgCHCHD10_4	NA	NA	NA	sgPOLR3H_1
sgFKBP1A_5	sgCHCHD2_3	NA	NA	NA	sgPOTEE_1
sgFKBP6_1	sgCHCHD2_4	NA	NA	NA	sgPOTEG_3
sgFKBP9_3	sgCHCHD3_1	NA	NA	NA	sgPPFIA1_5
sgFKBP9_5	sgCHCHD3_3	NA	NA	NA	sgPQLC1_4
sgFKBP9_6	sgCHCHD7_7	NA	NA	NA	sgPRAF2_3
sgFLYWCH1_4	sgCHD1L_1	NA	NA	NA	sgPRB1_1
sgFN3K_2	sgCHDC2_3	NA	NA	NA	sgPRB1_2
sgFNTA_3	sgCHGA_3	NA	NA	NA	sgPRDM5_1
sgFOLH1_1	sgCHI3L2_2	NA	NA	NA	sgPRDM9_1
sgFOLH1_2	sgCHI3L2_5	NA	NA	NA	sgPRDM9_2
sgFOLH1_4	sgCHID1_5	NA	NA	NA	sgPRDM9_3
sgFOLH1_5	sgCHMP2B_4	NA	NA	NA	sgPRDM9_5
sgFOLH1_7	sgCHMP3_3	NA	NA	NA	sgPRR18_2
sgFOLH1_8	sgCHMP4A_5	NA	NA	NA	sgPRR21_3
sgFOLH1_9	sgCHMP4C_3	NA	NA	NA	sgPRR25_1
sgFOXN3_3	sgCHMP5_4	NA	NA	NA	sgPRR25_2
sgFOXO3_1	sgCHMP6_4	NA	NA	NA	sgPRR25_3
sgFOXO3_3	sgCHP1_3	NA	NA	NA	sgPRR25_4
sgFOXO3_4	sgCHPF_5	NA	NA	NA	sgPRR25_5
sgFRG1_2	sgCHRFAM7A_5	NA	NA	NA	sgPRRG2_2
sgFRG2C_1	sgCHRNA1_4	NA	NA	NA	sgPRSS3_1
sgFSCN1_4	sgCHRNA3_5	NA	NA	NA	sgPRSS42_1
sgFTL_4	sgCHRNA4_1	NA	NA	NA	sgPRSS42_2
sgFUNDC2_1	sgCHRNB4_5	NA	NA	NA	sgPRSS42_3
sgFUNDC2_3	sgCHST10_2	NA	NA	NA	sgPRSS42_4
sgFUNDC2_4	sgCHST4_5	NA	NA	NA	sgPRSS42_5
sgFUT3_1	sgCHTF8_1	NA	NA	NA	sgPRSS45_1
sgFUT3_2	sgCHUK_2	NA	NA	NA	sgPRSS45_2
sgFUT3_5	sgCIAPIN1_1	NA	NA	NA	sgPRSS45_4
sgFXYD6_4	sgCIAPIN1_2	NA	NA	NA	sgPRSS45_5
sgG6PC_2	sgCIAPIN1_3	NA	NA	NA	sgPRSS46_1
sgGABARAPL1_5	sgCIB4_2	NA	NA	NA	sgPRSS46_2
sgGABARAP_1	sgCIR1_1	NA	NA	NA	sgPRSS46_3
sgGABARAP_2	sgCIR1_3	NA	NA	NA	sgPRSS46_4
sgGABARAP_3	sgCIR1_4	NA	NA	NA	sgPRSS46_5
sgGABPA_1	sgCIRBP_2	NA	NA	NA	sgPRSS48_1
sgGABPA_5	sgCITED1_1	NA	NA	NA	sgPRSS48_2
sgGAPDH_1	sgCITED4_3	NA	NA	NA	sgPRSS48_3
sgGAR1_5	sgCKAP4_4	NA	NA	NA	sgPRSS48_4
sgGATS_3	sgCKLF-CMTM1_2	NA	NA	NA	sgPRSS48_5
sgGBA_1	sgCKLF-CMTM1_4	NA	NA	NA	sgPRSS8_4
sgGBA_3	sgCKS2_3	NA	NA	NA	sgPRX_3
sgGBP1_1	sgCLCN3_1	NA	NA	NA	sgPSMD13_1
sgGBP1_2	sgCLCNKB_6	NA	NA	NA	sgPTBP3_1
sgGCAT_1	sgCLDN25_3	NA	NA	NA	sgPTCH2_3
sgGCSH_1	sgCLDN2_2	NA	NA	NA	sgPTGR1_1
sgGCSH_2	sgCLDN6_3	NA	NA	NA	sgPTK2_4
sgGCSH_4	sgCLDN7_1	NA	NA	NA	sgPTN_2
sgGEMIN2_5	sgCLEC12B_3	NA	NA	NA	sgPTPN22_3
sgGEMIN7_1	sgCLEC1B_4	NA	NA	NA	sgPTPRC_9
sgGEMIN7_4	sgCLEC2B_2	NA	NA	NA	sgPTPRN2_3
sgGEMIN8_3	sgCLEC3A_3	NA	NA	NA	sgPTRHD1_1
sgGEMIN8_5	sgCLEC3B_1	NA	NA	NA	sgPTTG1IP_6
sgGFOD2_4	sgCLEC4A_7	NA	NA	NA	sgPTTG1IP_8
sgGGA1_5	sgCLEC4C_1	NA	NA	NA	sgRAB1A_5
sgGGCT_10	sgCLEC4C_2	NA	NA	NA	sgRAB35_3
sgGGCT_7	sgCLEC4M_1	NA	NA	NA	sgRAB36_1
sgGGT1_3	sgCLEC4M_3	NA	NA	NA	sgRAB6A_4
sgGGTLC1_2	sgCLEC4M_4	NA	NA	NA	sgRABGAP1L_8
sgGGTLC2_2	sgCLEC9A_5	NA	NA	NA	sgRABGAP1L_15
sgGH1_4	sgCLECL1_2	NA	NA	NA	sgRAD50_1
sgGJA1_2	sgCLHC1_2	NA	NA	NA	sgRAD51D_1
sgGJA1_5	sgCLIC1_4	NA	NA	NA	sgRAD52_2
sgGJC3_3	sgCLIC4_4	NA	NA	NA	sgRAE1_5
sgGK_3	sgCLINT1_4	NA	NA	NA	sgRAET1E_1
sgGK_4	sgCLK1_5	NA	NA	NA	sgRBBP6_2
sgGLDC_2	sgCLN5_4	NA	NA	NA	sgREG4_1
sgGLDC_5	sgCLNS1A_1	NA	NA	NA	sgREG4_2
sgGLRX3_3	sgCLNS1A_2	NA	NA	NA	sgREG4_3
sgGLRX3_5	sgCLP1_2	NA	NA	NA	sgRESP18_5
sgGLRX5_5	sgCLPSL2_2	NA	NA	NA	sgRETNLB_1
sgGLRX_1	sgCLRN2_4	NA	NA	NA	sgRETNLB_2
sgGLRX_5	sgCLRN3_4	NA	NA	NA	sgRETNLB_3
sgGLTP_3	sgCLTA_2	NA	NA	NA	sgRETNLB_4
sgGLTSCR1_1	sgCLTA_4	NA	NA	NA	sgRETNLB_5
sgGLUD2_1	sgCLUAP1_4	NA	NA	NA	sgRFPL1_4
sgGLUL_3	sgCMA1_2	NA	NA	NA	sgRGL1_1
sgGLUL_5	sgCMA1_3	NA	NA	NA	sgRGMB_1
sgGLYATL1_4	sgCMC1_1	NA	NA	NA	sgRGS19_5
sgGLYATL2_2	sgCMC1_4	NA	NA	NA	sgRGS3_8
sgGMCL1_1	sgCMPK1_1	NA	NA	NA	sgRGS3_10
sgGMFB_3	sgCMPK1_5	NA	NA	NA	sgRGS3_11
sgGNAQ_3	sgCMTM1_5	NA	NA	NA	sgRGS4_11
sgGNG10_2	sgCMTM8_3	NA	NA	NA	sgRGS4_12
sgGNG10_3	sgCMTR2_3	NA	NA	NA	sgRHBDL2_4
sgGNG5_1	sgCNBP_4	NA	NA	NA	sgRHOT2_3
sgGNG5_2	sgCNDP1_5	NA	NA	NA	sgRMDN2_1
sgGNL3L_1	sgCNEP1R1_5	NA	NA	NA	sgRMDN2_2
sgGNPAT_3	sgCNFN_2	NA	NA	NA	sgRMDN3_1
sgGNPNAT1_4	sgCNFN_4	NA	NA	NA	sgRMND5A_2
sgGOLGA2_5	sgCNGB1_1	NA	NA	NA	sgRNASEK_1
sgGOLGA6A_1	sgCNIH4_1	NA	NA	NA	sgRNASEK_2
sgGOLGA6A_2	sgCNIH4_3	NA	NA	NA	sgRNASEK_4
sgGOLGA6B_1	sgCNIH4_5	NA	NA	NA	sgRND1_2
sgGOLGA7_2	sgCNN2_1	NA	NA	NA	sgRND2_1
sgGOLGA8M_1	sgCNN2_4	NA	NA	NA	sgRNF212_6
sgGOT2_4	sgCNOT10_2	NA	NA	NA	sgRNF39_3
sgGPAT2_1	sgCNOT2_2	NA	NA	NA	sgRNF39_4
sgGPAT2_2	sgCNOT6L_1	NA	NA	NA	sgRNF39_5
sgGPAT2_3	sgCNOT6L_4	NA	NA	NA	sgRNF8_1
sgGPAT2_4	sgCNOT7_1	NA	NA	NA	sgRPE_9
sgGPAT2_5	sgCNRIP1_1	NA	NA	NA	sgRPLP2_3
sgGPATCH11_3	sgCNTD1_4	NA	NA	NA	sgRSPH3_3
sgGPATCH11_4	sgCNTN1_2	NA	NA	NA	sgRSPH3_4
sgGPCPD1_4	sgCNTNAP2_5	NA	NA	NA	sgRSPH3_5
sgGPD2_2	sgCNTNAP3B_4	NA	NA	NA	sgRTEL1_3
sgGPR125_2	sgCNTNAP3_1	NA	NA	NA	sgS100A4_2
sgGPR32_2	sgCOA1_1	NA	NA	NA	sgSAV1_2
sgGPR32_3	sgCOA4_3	NA	NA	NA	sgSCAMP3_1
sgGPR32_5	sgCOA5_1	NA	NA	NA	sgSCN8A_5
sgGPR89A_1	sgCOBLL1_2	NA	NA	NA	sgSCNN1A_3
sgGPR89A_2	sgCOBL_3	NA	NA	NA	sgSCNN1D_3
sgGPR89A_3	sgCOG4_3	NA	NA	NA	sgSCO1_2
sgGPR89B_1	sgCOIL_1	NA	NA	NA	sgSCOC_6
sgGPR89B_2	sgCOIL_2	NA	NA	NA	sgSCOC_7
sgGPRIN2_1	sgCOL10A1_4	NA	NA	NA	sgSCOC_8
sgGPRIN2_2	sgCOL11A2_2	NA	NA	NA	sgSCPEP1_3
sgGPRIN2_3	sgCOL21A1_4	NA	NA	NA	sgSCRN1_5
sgGPRIN2_4	sgCOL27A1_2	NA	NA	NA	sgSCRN3_1
sgGPS2_4	sgCOL28A1_4	NA	NA	NA	sgSCRN3_2
sgGPX1_4	sgCOL4A2_5	NA	NA	NA	sgSCRN3_3
sgGPX1_5	sgCOLCA2_4	NA	NA	NA	sgSCRN3_4
sgGPX1_6	sgCOMMD10_2	NA	NA	NA	sgSCRN3_5
sgGPX1_8	sgCOMMD10_5	NA	NA	NA	sgSEC13_3
sgGRAPL_1	sgCOMMD2_4	NA	NA	NA	sgSEC14L1_5
sgGRAPL_2	sgCOMMD4_3	NA	NA	NA	sgSERF2_5
sgGRAPL_3	sgCOMMD5_3	NA	NA	NA	sgSERF2_7
sgGRAPL_4	sgCOMMD5_4	NA	NA	NA	sgSFTA3_1
sgGRAP_1	sgCOMMD5_5	NA	NA	NA	sgSFTA3_2
sgGRAP_3	sgCOMMD6_1	NA	NA	NA	sgSFTA3_3
sgGRAP_4	sgCOMMD6_4	NA	NA	NA	sgSFTA3_4
sgGRK6_1	sgCOMMD6_5	NA	NA	NA	sgSH3BGR_1
sgGRM8_2	sgCOMMD8_5	NA	NA	NA	sgSH3BGR_2
sgGRPEL2_4	sgCOMMD9_4	NA	NA	NA	sgSHF_2
sgGRPEL2_5	sgCOMTD1_3	NA	NA	NA	sgSHF_3
sgGSTA5_2	sgCOMTD1_4	NA	NA	NA	sgSHF_4
sgGSTA5_5	sgCOMT_2	NA	NA	NA	sgSHF_5
sgGSTO1_2	sgCOPB1_1	NA	NA	NA	sgSIGLEC12_1
sgGTF2A2_4	sgCOPS2_5	NA	NA	NA	sgSIGLEC12_2
sgGTF2H1_3	sgCOPS8_5	NA	NA	NA	sgSIGLEC12_3
sgGTF2H2C_1	sgCOPZ1_5	NA	NA	NA	sgSIGLEC12_4
sgGTF2H2C_2	sgCORIN_4	NA	NA	NA	sgSIGLEC5_1
sgGTF2H2C_4	sgCORO6_4	NA	NA	NA	sgSIGLEC5_2
sgGTF2H2_1	sgCORT_3	NA	NA	NA	sgSIGLEC5_3
sgGTF2H2_2	sgCOX11_1	NA	NA	NA	sgSIGLEC5_4
sgGTF2IRD2B_1	sgCOX11_5	NA	NA	NA	sgSIGLEC5_5
sgGTF2IRD2B_2	sgCOX16_4	NA	NA	NA	sgSIN3B_5
sgGTF2IRD2B_3	sgCOX17_4	NA	NA	NA	sgSIRPA_3
sgGTF2IRD2B_4	sgCOX5A_1	NA	NA	NA	sgSKA2_6
sgGTF2IRD2B_5	sgCOX5A_2	NA	NA	NA	sgSKA2_7
sgGTF2IRD2_1	sgCOX5B_5	NA	NA	NA	sgSKA2_8
sgGTF2IRD2_2	sgCOX6B1_3	NA	NA	NA	sgSKA2_9
sgGTF2IRD2_3	sgCOX6B1_4	NA	NA	NA	sgSKOR1_1
sgGTF3A_3	sgCOX7A1_4	NA	NA	NA	sgSKOR1_2
sgGTF3C6_5	sgCOX7A2_2	NA	NA	NA	sgSLA_6
sgGUSB_5	sgCOX7A2_5	NA	NA	NA	sgSLAIN1_1
sgGXYLT1_4	sgCOX7B2_3	NA	NA	NA	sgSLAIN1_2
sgGYG1_3	sgCOX7B_2	NA	NA	NA	sgSLAIN1_3
sgGYG1_4	sgCOX7B_4	NA	NA	NA	sgSLAIN1_4
sgGZMH_2	sgCOX7C_1	NA	NA	NA	sgSLAIN1_5
sgH2AFB2_1	sgCOX8A_2	NA	NA	NA	sgSLAIN1_6
sgH2AFB3_1	sgCPB2_2	NA	NA	NA	sgSLAIN1_7
sgH2AFB3_2	sgCPEB1_3	NA	NA	NA	sgSLC11A2_5
sgH2AFB3_3	sgCPLX2_5	NA	NA	NA	sgSLC22A18AS_1
sgH2AFB3_4	sgCPM_2	NA	NA	NA	sgSLC22A18AS_2
sgH2AFB3_5	sgCPN2_2	NA	NA	NA	sgSLC22A18AS_3
sgH2AFV_3	sgCPN2_5	NA	NA	NA	sgSLC22A18AS_4
sgH2AFV_4	sgCPSF4L_4	NA	NA	NA	sgSLC22A18AS_5
sgH2AFV_6	sgCPSF4L_5	NA	NA	NA	sgSLC25A1_3
sgH2AFV_9	sgCPSF6_1	NA	NA	NA	sgSLC25A23_3
sgH2AFZ_1	sgCPSF6_2	NA	NA	NA	sgSLC26A10_1
sgH2AFZ_3	sgCPXCR1_1	NA	NA	NA	sgSLC26A10_2
sgH2BFWT_5	sgCR1_1	NA	NA	NA	sgSLC26A10_3
sgH3F3B_1	sgCRADD_5	NA	NA	NA	sgSLC26A10_4
sgH3F3C_1	sgCRBN_2	NA	NA	NA	sgSLC26A10_5
sgH3F3C_2	sgCRBN_4	NA	NA	NA	sgSLC27A3_1
sgHADHA_1	sgCRCP_2	NA	NA	NA	sgSLC2A11_5
sgHADHA_4	sgCRCP_3	NA	NA	NA	sgSLC2A14_6
sgHADHA_5	sgCRCP_4	NA	NA	NA	sgSLC2A14_7
sgHADHB_1	sgCRCP_7	NA	NA	NA	sgSLC38A2_5
sgHAUS1_4	sgCRCT1_2	NA	NA	NA	sgSLC38A5_1
sgHAUS6_2	sgCRCT1_3	NA	NA	NA	sgSLC38A9_4
sgHAUS6_3	sgCREBL2_1	NA	NA	NA	sgSLC4A1_1
sgHAUS6_5	sgCREG2_1	NA	NA	NA	sgSLC4A1AP_1
sgHBD_1	sgCREM_14	NA	NA	NA	sgSLC50A1_3
sgHBD_2	sgCREM_19	NA	NA	NA	sgSLC5A10_1
sgHBG2_1	sgCREM_20	NA	NA	NA	sgSLC5A12_3
